id,state_id:id,code,name
city_ec_0101,state_ec_01,101,Cuenca
city_ec_0102,state_ec_01,102,Giron
city_ec_0103,state_ec_01,103,Gualaceo
city_ec_0104,state_ec_01,104,Nabon
city_ec_0105,state_ec_01,105,Paute
city_ec_0106,state_ec_01,106,Pucara
city_ec_0107,state_ec_01,107,San Fernando
city_ec_0108,state_ec_01,108,Santa Isabel
city_ec_0109,state_ec_01,109,Sigsig
city_ec_0110,state_ec_01,110,Oña
city_ec_0111,state_ec_01,111,Chordeleg
city_ec_0112,state_ec_01,112,El Pan
city_ec_0113,state_ec_01,113,Sevilla De Oro
city_ec_0114,state_ec_01,114,Guachapala
city_ec_0115,state_ec_01,115,Camilo Ponce Enriquez
city_ec_0201,state_ec_02,201,Guaranda
city_ec_0202,state_ec_02,202,Chillanes
city_ec_0203,state_ec_02,203,Chimbo
city_ec_0204,state_ec_02,204,Echeandia
city_ec_0205,state_ec_02,205,San Miguel
city_ec_0206,state_ec_02,206,Caluma
city_ec_0207,state_ec_02,207,Las Naves
city_ec_0301,state_ec_03,301,Azogues
city_ec_0302,state_ec_03,302,Biblian
city_ec_0303,state_ec_03,303,Cañar
city_ec_0304,state_ec_03,304,La Troncal
city_ec_0305,state_ec_03,305,El Tambo
city_ec_0306,state_ec_03,306,Deleg
city_ec_0307,state_ec_03,307,Suscal
city_ec_0401,state_ec_04,401,Tulcan
city_ec_0402,state_ec_04,402,Bolivar
city_ec_0403,state_ec_04,403,Espejo
city_ec_0404,state_ec_04,404,Mira
city_ec_0405,state_ec_04,405,Montufar
city_ec_0406,state_ec_04,406,San Pedro De Huaca
city_ec_0501,state_ec_05,501,Latacunga
city_ec_0502,state_ec_05,502,La Mana
city_ec_0503,state_ec_05,503,Pangua
city_ec_0504,state_ec_05,504,Pujili
city_ec_0505,state_ec_05,505,Salcedo
city_ec_0506,state_ec_05,506,Saquisili
city_ec_0507,state_ec_05,507,Sigchos
city_ec_0601,state_ec_06,601,Riobamba
city_ec_0602,state_ec_06,602,Alausi
city_ec_0603,state_ec_06,603,Colta
city_ec_0604,state_ec_06,604,Chambo
city_ec_0605,state_ec_06,605,Chunchi
city_ec_0606,state_ec_06,606,Guamote
city_ec_0607,state_ec_06,607,Guano
city_ec_0608,state_ec_06,608,Pallatanga
city_ec_0609,state_ec_06,609,Penipe
city_ec_0610,state_ec_06,610,Cumanda
city_ec_0701,state_ec_07,701,Machala
city_ec_0702,state_ec_07,702,Arenillas
city_ec_0703,state_ec_07,703,Atahualpa
city_ec_0704,state_ec_07,704,Balsas
city_ec_0705,state_ec_07,705,Chilla
city_ec_0706,state_ec_07,706,El Guabo
city_ec_0707,state_ec_07,707,Huaquillas
city_ec_0708,state_ec_07,708,Marcabeli
city_ec_0709,state_ec_07,709,Pasaje
city_ec_0710,state_ec_07,710,Piñas
city_ec_0711,state_ec_07,711,Portovelo
city_ec_0712,state_ec_07,712,Santa Rosa
city_ec_0713,state_ec_07,713,Zaruma
city_ec_0714,state_ec_07,714,Las Lajas
city_ec_0801,state_ec_08,801,Esmeraldas
city_ec_0802,state_ec_08,802,Eloy Alfaro
city_ec_0803,state_ec_08,803,Muisne
